"Story","Title","Result","Date","Stability","Duration (s)"
"Delete a comment","Delete a comment with invalid id","FAILURE","2023-01-20T15:10:51.147+07:00[Asia/Bangkok]","0.0","1.25"
"Delete a comment","Delete a comment with unregistered id","FAILURE","2023-01-20T15:10:52.933+07:00[Asia/Bangkok]","0.0","0.92"
"Testing Todoist API for Create New User Endpoint","Create a new label with valid json request","FAILURE","2023-01-20T15:11:14.697+07:00[Asia/Bangkok]","0.0","0.44"
"Testing todoist API for Delete a Label endpoint","Delete a label with invalid id","FAILURE","2023-01-20T15:11:17.732+07:00[Asia/Bangkok]","0.0","0.83"
"Testing todoist API for Remove Shared Label endpoint","Remove Shared Label with invalid label","FAILURE","2023-01-20T15:11:24.856+07:00[Asia/Bangkok]","0.0","0.38"
"Testing Todoist API for Rename Shared Label Endpoint","Rename shared label with invalid label","FAILURE","2023-01-20T15:11:26.921+07:00[Asia/Bangkok]","0.0","0.39"
"Create new sections","Post create new sections","FAILURE","2023-01-20T15:11:30.039+07:00[Asia/Bangkok]","0.0","0.16"
"Update sections","Post Update a sections","FAILURE","2023-01-20T15:11:31.91+07:00[Asia/Bangkok]","0.0","0.1"
